Box 274: (309,303), (432,303), (432,364), (309,364)
Box 275: (309,303), (432,303), (432,364), (309,364)
Box 276: (309,303), (432,303), (432,364), (309,364)
Box 277: (309,303), (432,303), (432,364), (309,364)
Box 278: (309,303), (432,303), (432,364), (309,364)
Box 279: (309,303), (432,303), (432,364), (309,364)
Box 280: (309,303), (432,303), (432,364), (309,364)
Box 281: (309,303), (432,303), (432,364), (309,364)
Box 282: (309,303), (432,303), (432,364), (309,364)
Box 283: (309,303), (432,303), (432,364), (309,364)
Box 284: (309,303), (432,303), (432,364), (309,364)
Box 285: (309,303), (432,303), (432,364), (309,364)
Box 286: (309,303), (432,303), (432,364), (309,364)
Box 287: (309,303), (432,303), (432,364), (309,364)
Box 288: (309,303), (432,303), (432,364), (309,364)
Box 289: (309,303), (432,303), (432,364), (309,364)
Box 290: (309,303), (432,303), (432,364), (309,364)
Box 291: (309,303), (432,303), (432,364), (309,364)
Box 292: (309,303), (432,303), (432,364), (309,364)
Box 293: (309,303), (432,303), (432,364), (309,364)
Box 294: (309,303), (432,303), (432,364), (309,364)
Box 295: (309,303), (432,303), (432,364), (309,364)
Box 296: (309,303), (432,303), (432,364), (309,364)
Box 297: (309,303), (432,303), (432,364), (309,364)
Box 298: (309,303), (432,303), (432,364), (309,364)
Box 299: (309,303), (432,303), (432,364), (309,364)
Box 300: (309,303), (432,303), (432,364), (309,364)
Box 301: (309,303), (432,303), (432,364), (309,364)
Box 302: (309,303), (432,303), (432,364), (309,364)
Box 303: (309,303), (432,303), (432,364), (309,364)
Box 304: (309,303), (432,303), (432,364), (309,364)
Box 305: (309,303), (432,303), (432,364), (309,364)
Box 306: (309,303), (432,303), (432,364), (309,364)
Box 307: (309,303), (432,303), (432,364), (309,364)
Box 308: (309,303), (432,303), (432,364), (309,364)
Box 309: (309,303), (432,303), (432,364), (309,364)
Box 310: (309,303), (432,303), (432,364), (309,364)
Box 311: (309,303), (432,303), (432,364), (309,364)
Box 312: (309,303), (432,303), (432,364), (309,364)
Box 313: (309,303), (432,303), (432,364), (309,364)
Box 314: (309,303), (432,303), (432,364), (309,364)
Box 315: (309,303), (432,303), (432,364), (309,364)
Box 316: (309,303), (432,303), (432,364), (309,364)
Box 317: (309,303), (432,303), (432,364), (309,364)
Box 318: (309,303), (432,303), (432,364), (309,364)
Box 319: (309,303), (432,303), (432,364), (309,364)
Box 320: (309,303), (432,303), (432,364), (309,364)
Box 321: (309,303), (432,303), (432,364), (309,364)
Box 322: (309,303), (432,303), (432,364), (309,364)
Box 323: (309,303), (432,303), (432,364), (309,364)
Box 324: (309,303), (432,303), (432,364), (309,364)
Box 325: (309,303), (432,303), (432,364), (309,364)
Box 326: (309,303), (432,303), (432,364), (309,364)
Box 327: (309,303), (432,303), (432,364), (309,364)
Box 328: (309,303), (432,303), (432,364), (309,364)
Box 329: (309,303), (432,303), (432,364), (309,364)
Box 330: (309,303), (432,303), (432,364), (309,364)
Box 331: (309,303), (432,303), (432,364), (309,364)
Box 332: (309,303), (432,303), (432,364), (309,364)
Box 333: (309,303), (432,303), (432,364), (309,364)
Box 334: (309,303), (432,303), (432,364), (309,364)
Box 335: (309,303), (432,303), (432,364), (309,364)
Box 336: (309,303), (432,303), (432,364), (309,364)
Box 337: (309,303), (432,303), (432,364), (309,364)
Box 338: (309,303), (432,303), (432,364), (309,364)
Box 339: (309,303), (432,303), (432,364), (309,364)
Box 340: (309,303), (432,303), (432,364), (309,364)
Box 341: (309,303), (432,303), (432,364), (309,364)
Box 342: (309,303), (432,303), (432,364), (309,364)
Box 343: (309,303), (432,303), (432,364), (309,364)
Box 344: (309,303), (432,303), (432,364), (309,364)
Box 345: (309,303), (432,303), (432,364), (309,364)
Box 346: (309,303), (432,303), (432,364), (309,364)
Box 347: (309,303), (432,303), (432,364), (309,364)
Box 348: (309,303), (432,303), (432,364), (309,364)
Box 349: (309,303), (432,303), (432,364), (309,364)
Box 350: (309,303), (432,303), (432,364), (309,364)
Box 351: (309,303), (432,303), (432,364), (309,364)
